year,predict_percap
2004,28033.252890854143
2005,28861.717966076918
2009,32175.578266967786
2007,30518.648116522236
2022,42945.624244862935
2011,33832.508417413104
2033,52058.740072312765
2050,66142.64635109878
2044,61171.855899762595
2015,37146.36871830397
2019,40460.22901919484
2036,54544.13529798086
2024,44602.554395308485
2028,47916.414696199354
